url,route,routeFamily,pageType,httpStatus,robotsTxt,metaRobots,noindex,canonical,selfCanonical,inSitemap,isRedirectStub,redirectTarget,redirectHops,redirectFinal,redirectDestinationOk,canonicalLoop,words,internalInboundLinks,internalInboundPages,clickDepth,orphan,recoveryBucket,title
https://peninsulainsider.com.au/,/,/(home),home,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/,true,true,false,,0,,,,1177,2478,627,0,false,CRAWL_PRIORITY,"Peninsula Insider, The Mornington Peninsula Guide"
https://peninsulainsider.com.au/404/,/404/,/404,hub,200,allowed,"noindex, nofollow",true,https://peninsulainsider.com.au/404/,true,false,false,,0,,,,935,0,0,,true,INTENTIONAL_EXCLUSION,Page not found - Peninsula Insider
https://peninsulainsider.com.au/about/,/about/,/about,hub,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/about/,true,true,false,,0,,,,1407,1257,627,1,false,CRAWL_PRIORITY,About Peninsula Insider
https://peninsulainsider.com.au/access/,/access/,/access,hub,200,disallowed,"noindex, nofollow",true,,false,false,false,,0,,,,34,0,0,,true,INTENTIONAL_EXCLUSION,Peninsula Insider - Coming Soon
https://peninsulainsider.com.au/accessibility/,/accessibility/,/accessibility,hub,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/accessibility/,true,true,false,,0,,,,1104,627,627,1,false,CRAWL_PRIORITY,Accessibility | Peninsula Insider
https://peninsulainsider.com.au/account/,/account/,/account,hub,200,disallowed,"noindex, nofollow",true,https://peninsulainsider.com.au/account/,true,false,false,,0,,,,934,1256,628,1,false,INTENTIONAL_EXCLUSION,Your account - Peninsula Insider
https://peninsulainsider.com.au/account/likes/,/account/likes/,/account,redirect-stub,200,disallowed,noindex,true,https://peninsulainsider.com.au/account/saved/,false,false,true,/account/saved/,1,/account/saved/,false,false,5,0,0,,true,REAL_TECHNICAL_DEFECT,Redirecting to: /account/saved/
https://peninsulainsider.com.au/account/pass/,/account/pass/,/account,detail,200,disallowed,"noindex, nofollow",true,https://peninsulainsider.com.au/account/pass/,true,false,false,,0,,,,1003,0,0,,true,INTENTIONAL_EXCLUSION,My Pass · Peninsula Insider
https://peninsulainsider.com.au/account/saved/,/account/saved/,/account,detail,200,disallowed,"noindex, nofollow",true,https://peninsulainsider.com.au/account/saved/,true,false,false,,0,,,,955,628,628,1,false,INTENTIONAL_EXCLUSION,Your Peninsula plan - Peninsula Insider
https://peninsulainsider.com.au/alerts/,/alerts/,/alerts,hub,200,allowed,"noindex, nofollow",true,https://peninsulainsider.com.au/alerts/,true,false,false,,0,,,,1077,0,0,,true,INTENTIONAL_EXCLUSION,Event Alerts · Peninsula Insider
https://peninsulainsider.com.au/ask/,/ask/,/ask,hub,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/ask/,true,true,false,,0,,,,950,1,1,,false,CRAWL_PRIORITY,Ask The Insider - Your Peninsula Concierge
https://peninsulainsider.com.au/awards/,/awards/,/awards,hub,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/,true,true,false,,0,,,,1162,20,10,,false,CRAWL_PRIORITY,The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/best-family-day/,/awards/best-family-day/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/best-family-day/,true,true,false,,0,,,,891,1,1,,false,CRAWL_PRIORITY,Best Family Day · The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/best-new-opening/,/awards/best-new-opening/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/best-new-opening/,true,true,false,,0,,,,891,1,1,,false,CRAWL_PRIORITY,Best New Opening · The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/cellar-door-of-the-year/,/awards/cellar-door-of-the-year/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/cellar-door-of-the-year/,true,true,false,,0,,,,895,1,1,,false,CRAWL_PRIORITY,Cellar Door Of The Year · The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/editorial-discovery/,/awards/editorial-discovery/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/editorial-discovery/,true,true,false,,0,,,,889,1,1,,false,CRAWL_PRIORITY,Editorial Discovery · The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/locals-choice/,/awards/locals-choice/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/locals-choice/,true,true,false,,0,,,,889,1,1,,false,CRAWL_PRIORITY,Locals Choice · The Peninsula Insider Awards
https://peninsulainsider.com.au/awards/nominate/,/awards/nominate/,/awards,detail,200,allowed,"index, follow, max-image-preview:large",false,https://peninsulainsider.com.au/awards/nominate/,true,true,false,,0,,,,955,1,1,,false,CRAWL_PRIORITY,Nominate · The Peninsula Insider Awards
