ledger_id,timestamp,job_name,agent_or_owner,content_type,content_id,canonical_url_or_path,change_summary,risk_tier,approval_mode,approved_by,publish_result,verification_result,rollback_reference,run_id,notes
deploy-site-to-github-pages-20260510T112920Z-2b71c304,2026-05-10T11:29:20Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 198 changed file(s). Trigger: Merge pull request #90: Stage B governance wiring + Tranches 1-4 + publication ledger.,low,system-approved,,published,passed,,25627521373,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260510T113441Z-89f9889e,2026-05-10T11:34:41Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 760 changed file(s). Trigger: manual workflow dispatch.,low,system-approved,,published,passed,,25627627579,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260510T121928Z-5b1ab92d,2026-05-10T12:19:28Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 14 changed file(s). Trigger: ops(cms): idempotent founding-editor seed migration + runbook entry.,low,system-approved,,published,passed,,25628520464,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260510T205234Z-bb1521fd,2026-05-10T20:52:34Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 879 changed file(s). Trigger: accuracy-autofix 2026-05-10: archive 4 expired events, fix nav What's On rail + This Weekend column.",low,system-approved,,published,passed,,25639459081,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260510T205949Z-81e3a885,2026-05-10T20:59:49Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 134 changed file(s). Trigger: quick-note: Monday 11 May — full sun after six days of rain.,low,system-approved,,published,passed,,25639612457,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T010411Z-52468c6c,2026-05-11T01:04:11Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 1002 changed file(s). Trigger: manual workflow dispatch.,low,system-approved,,published,passed,,25644908228,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T013201Z-fc292977,2026-05-11T01:32:01Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 52 changed file(s). Trigger: fix(journal): rotate Lead Story to 16-17 May dispatch (was stuck on 9-10 May Mother's Day).,low,system-approved,,published,passed,,25645627672,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T052945Z-5e6ede73,2026-05-11T05:29:45Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 893 changed file(s). Trigger: Merge PR #91: CMS inline editor — click-to-edit text + right-click image replace.,low,system-approved,,published,passed,,25652077944,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T054534Z-6b48c50e,2026-05-11T05:45:34Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 754 changed file(s). Trigger: Merge PR #92: masthead Sign in pill + anonymous Save.,low,system-approved,,published,passed,,25652573078,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T060402Z-6f030d3a,2026-05-11T06:04:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 826 changed file(s). Trigger: Merge fix: Sign in as small text in utility row.,low,system-approved,,published,passed,,25653181951,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T065135Z-968330f6,2026-05-11T06:51:35Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 195 changed file(s). Trigger: Journal → Plans migration + What's On dedup + Flinders venue corrections (#94).,low,system-approved,,published,passed,,25654874497,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T065729Z-d2700c52,2026-05-11T06:57:29Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 1184 changed file(s). Trigger: Hide verified date from public venue surfaces (#95).,low,system-approved,,published,passed,,25655101453,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
